"team","teamLabel","teamNames","teamNames2","fullNames","nickNames","wikidataId"
"http://dbpedia.org/resource/Villagers_Worcester","Villagers Worcester","Villagers Worcester",NA,"Villagers Worcester Rugby Football Club",NA,"http://www.wikidata.org/entity/Q19578193"
"http://dbpedia.org/resource/Vitória_F.C._(rugby_union)","Vitória F.C. (rugby union)","Vitória Setubal",NA,"Vitória Futebol Clube",NA,"http://www.wikidata.org/entity/Q12402420"
"http://dbpedia.org/resource/Vojvodina_Rugby_Club","Vojvodina Rugby Club","; RKV; Vojvodina Rugby Club",NA,"; Ragbi Klub Vojvodina; Рагби клуб Војводина","RKV","http://www.wikidata.org/entity/Q21072672"
"http://dbpedia.org/resource/Vänersborgs_RK","Vänersborgs RK","Vänersborgs Rugbyklubb",NA,NA,NA,"http://www.wikidata.org/entity/Q10717349"
"http://dbpedia.org/resource/Völgy_Lovagjai_Rögbi_SE","Völgy Lovagjai Rögbi SE","; Lovagjai (Knights); Völgy Lovagjai",NA,"Völgy Lovagjai Rögbi Sport Egyesület","Lovagjai","http://www.wikidata.org/entity/Q7944866"
"http://dbpedia.org/resource/WCCW_(AM)","WCCW (AM)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q7947685"
"http://dbpedia.org/resource/Wadebridge_Camels","Wadebridge Camels","; Wadebridge Camels",NA,"Wadebridge Camels Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7959148"
"http://dbpedia.org/resource/Waid_Academy_FPRFC","Waid Academy FPRFC","; Waid Academy FPRFC",NA,"Waid Academy Former Pupils Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7959925"
"http://dbpedia.org/resource/Waikiwi_Rugby_Club","Waikiwi Rugby Club","; Waikiwi Rugby Club",NA,NA,NA,"http://www.wikidata.org/entity/Q7960032"
"http://dbpedia.org/resource/Waitemata_Rugby_Football_and_Sports_Club","Waitemata Rugby Football and Sports Club","Waitemata Rugby Football and Sports Club",NA,NA,NA,"http://www.wikidata.org/entity/Q7960500"
"http://dbpedia.org/resource/Wake_Up_Call_(Phil_Collins_song)","Wake Up Call (Phil Collins song)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q7960974"
"http://dbpedia.org/resource/Wakefield_RFC","Wakefield RFC","; Field, Grovers; Wakefield",NA,"Wakefield Rugby Football Club","Field, Grovers","http://www.wikidata.org/entity/Q3565240"
"http://dbpedia.org/resource/Wales_A_(Dragonhearts)","Wales A (Dragonhearts)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q7961750"
"http://dbpedia.org/resource/Wales_A_national_rugby_union_team","Wales A national rugby union team","Wales A",NA,NA,NA,"http://www.wikidata.org/entity/Q7961749"
"http://dbpedia.org/resource/Wales_national_under-18_rugby_union_team","Wales national under-18 rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q7961831"
"http://dbpedia.org/resource/Wales_national_under-20_rugby_union_team","Wales national under-20 rugby union team",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q7961834"
"http://dbpedia.org/resource/Walkerburn_RFC","Walkerburn RFC",NA,NA,"Walkerburn Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7962353"
"http://dbpedia.org/resource/Wallsend_Eagles","Wallsend Eagles",NA,NA,"; Wallsend Eagles RLFC","Weagles","http://www.wikidata.org/entity/Q7963248"
"http://dbpedia.org/resource/Wallsend_RUFC","Wallsend RUFC","; Wallsend RFC",NA,"Wallsend Rugby Club",NA,"http://www.wikidata.org/entity/Q23018837"
"http://dbpedia.org/resource/Walsall_RFC","Walsall RFC","; Walsall",NA,"Walsall Rugby Football Club",NA,"http://www.wikidata.org/entity/Q42377539"
"http://dbpedia.org/resource/Wanderers_F.C._(rugby_union)","Wanderers F.C. (rugby union)","; The Chaps;; Wanderers FC",NA,"Wanderers Football Club","The Chaps;","http://www.wikidata.org/entity/Q2391440"
"http://dbpedia.org/resource/Warringah_Rugby_Club","Warringah Rugby Club","; The Rats, Ratties; Warringah",NA,"Warringah Rugby Club","The Rats, Ratties","http://www.wikidata.org/entity/Q3566416"
"http://dbpedia.org/resource/Warriors_RC","Warriors RC","; WRC; Warriors RC Helsinki",NA,"Warriors Rugby Club","WRC","http://www.wikidata.org/entity/Q7970819"
"http://dbpedia.org/resource/Warriston_RFC","Warriston RFC","; Warriston RFC",NA,"Warriston RFC",NA,"http://www.wikidata.org/entity/Q85814471"
"http://dbpedia.org/resource/Warwickian_Rugby_Union_Football_Club","Warwickian Rugby Union Football Club","Warwickian RUFC; Warwickians",NA,NA,"Warwickians","http://www.wikidata.org/entity/Q17021567"
"http://dbpedia.org/resource/Warwickshire_Rugby_Football_Union","Warwickshire Rugby Football Union","Warwickshire RFU",NA,"Warwickshire Rugby Football Union",NA,"http://www.wikidata.org/entity/Q21061610"
"http://dbpedia.org/resource/Waseda_University_Rugby_Football_Club","Waseda University Rugby Football Club","; Waseda; Waseda University Rugby Football Club",NA,"Waseda University Rugby Football Club","Waseda","http://www.wikidata.org/entity/Q7971389"
"http://dbpedia.org/resource/Washington_Irish_R.F.C.","Washington Irish R.F.C.","; Washington Irish RFC; Washington Irish, the Irish",NA,"Washington Irish Rugby Football Club","Washington Irish, the Irish","http://www.wikidata.org/entity/Q7971989"
"http://dbpedia.org/resource/Washington_Renegades_RFC","Washington Renegades RFC","Washington Renegades",NA,NA,NA,"http://www.wikidata.org/entity/Q7972155"
"http://dbpedia.org/resource/Washington_Rugby_Football_Club","Washington Rugby Football Club","; Washington RFC; Washington Rugby, WRFC",NA,"Washington Rugby Football Club","Washington Rugby, WRFC","http://www.wikidata.org/entity/Q3566519"
"http://dbpedia.org/resource/Wasps_FC","Wasps FC","; Wasps Football Club",NA,NA,NA,"http://www.wikidata.org/entity/Q7972726"
"http://dbpedia.org/resource/Wasps_RFC","Wasps RFC","Wasps",NA,"Wasps Rugby Football Club",NA,"http://www.wikidata.org/entity/Q1150127"
"http://dbpedia.org/resource/Wasps_Stabia_Rugby","Wasps Stabia Rugby","; Wasps; Wasps Stabia Rugby",NA,"Wasps Stabia Rugby","Wasps","http://www.wikidata.org/entity/Q7972728"
"http://dbpedia.org/resource/Watch_Out_for_Lucy","Watch Out for Lucy",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q20874712"
"http://dbpedia.org/resource/Waterloo_F.C.","Waterloo F.C.","; Waterloo",NA,"Waterloo Rugby Club",NA,"http://www.wikidata.org/entity/Q3566691"
"http://dbpedia.org/resource/Waterpark_RFC","Waterpark RFC","; Waterpark RFC",NA,"; Waterpark Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7974380"
"http://dbpedia.org/resource/Watsonian_FC","Watsonian FC","; Watsonian Football Club",NA,"Watsonian Football Club",NA,"http://www.wikidata.org/entity/Q3566734"
"http://dbpedia.org/resource/Waunarlwydd_RFC","Waunarlwydd RFC","; The Rams; Waunarlwydd RFC",NA,"Waunarlwydd Rugby Football Club","The Rams","http://www.wikidata.org/entity/Q7975196"
"http://dbpedia.org/resource/Waverley_Rugby_Club","Waverley Rugby Club","; Waverley Rugby Football Club",NA,NA,NA,"http://www.wikidata.org/entity/Q3566766"
"http://dbpedia.org/resource/Waysiders_Drumpellier","Waysiders Drumpellier","; Waysiders Drumpellier",NA,"Waysiders Drumpellier Rugby Football Club",NA,"http://www.wikidata.org/entity/Q68376692"
"http://dbpedia.org/resource/We_Kill_the_World_/_Boonoonoonoos","We Kill the World / Boonoonoonoos",NA,NA,NA,NA,NA
"http://dbpedia.org/resource/Wednesbury_Rugby_Club","Wednesbury Rugby Club","; Wednesbury",NA,"Wednesbury Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q7979220"
"http://dbpedia.org/resource/Welshpool_RFC","Welshpool RFC","; Welshpool RFC",NA,"Welshpool Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7982060"
"http://dbpedia.org/resource/Welwitschias","Welwitschias","Welwitschias",NA,NA,NA,"http://www.wikidata.org/entity/Q3335463"
"http://dbpedia.org/resource/Welwyn_RFC","Welwyn RFC","; Welwyn",NA,"Welwyn Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7982151"
"http://dbpedia.org/resource/West_Apple_River","West Apple River",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q7984316"
"http://dbpedia.org/resource/West_Bridgford_RFC","West Bridgford RFC","; West Bridgford",NA,"West Bridgford Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7984569"
"http://dbpedia.org/resource/West_Coast_Rugby_Football_Union","West Coast Rugby Football Union",NA,NA,"West Coast Rugby Football Union",NA,"http://www.wikidata.org/entity/Q3567410"
"http://dbpedia.org/resource/West_Harbour_RFC","West Harbour RFC","; Pirates; West Harbour",NA,"; West Harbour; Western Suburbs DRUFC","Pirates","http://www.wikidata.org/entity/Q3567424"
"http://dbpedia.org/resource/West_Hartlepool_R.F.C.","West Hartlepool R.F.C.","; West Hartlepool",NA,"West Hartlepool Rugby Football Club",NA,"http://www.wikidata.org/entity/Q3567426"
"http://dbpedia.org/resource/West_Kent_Football_Club","West Kent Football Club","; West Kent",NA,"West Kent Football Club",NA,"http://www.wikidata.org/entity/Q7985608"
"http://dbpedia.org/resource/West_Park_St_Helens","West Park St Helens","; West Park RFC",NA,"West Park  RFC",NA,"http://www.wikidata.org/entity/Q7986174"
"http://dbpedia.org/resource/West_Potomac_Rugby_Football_Club","West Potomac Rugby Football Club","; West Pot; West Potomac RFC",NA,"West Potomac Rugby Football Club","West Pot","http://www.wikidata.org/entity/Q7986289"
"http://dbpedia.org/resource/West_of_Scotland_District_(rugby_union)","West of Scotland District (rugby union)","; West of Scotland",NA,"West of Scotland District",NA,"http://www.wikidata.org/entity/Q85815139"
"http://dbpedia.org/resource/West_of_Scotland_F.C.","West of Scotland F.C.","; West of Scotland",NA,"West of Scotland Football Club",NA,"http://www.wikidata.org/entity/Q3567454"
"http://dbpedia.org/resource/Westcliff_RFC","Westcliff RFC","; The Lions; Westcliff",NA,"Westcliff Rugby Football Club","The Lions","http://www.wikidata.org/entity/Q7987277"
"http://dbpedia.org/resource/Westcombe_Park_RFC","Westcombe Park RFC","; Combe; Westcombe Park",NA,"Westcombe Park Rugby Football Club","Combe","http://www.wikidata.org/entity/Q7987290"
"http://dbpedia.org/resource/Western_Crusaders","Western Crusaders",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q7987769"
"http://dbpedia.org/resource/Western_Force","Western Force","Western Force",NA,NA,NA,"http://www.wikidata.org/entity/Q915507"
"http://dbpedia.org/resource/Western_Province_(rugby_union)","Western Province (rugby union)","Province, Die Streeptruie and WP; Western Province",NA,"Western Province","Province, Die Streeptruie and WP","http://www.wikidata.org/entity/Q2300859"
"http://dbpedia.org/resource/Western_Sydney_Two_Blues","Western Sydney Two Blues","; Two Blues; Western Sydney Two Blues",NA,"Western Sydney ""Two Blues"" Rugby","Two Blues","http://www.wikidata.org/entity/Q3366023"
"http://dbpedia.org/resource/Western_Vikings_R.U.F.C.","Western Vikings R.U.F.C.","; Vikings; Western Vikings Rugby Club",NA,"Western Vikings Rugby Union Football Club","Vikings","http://www.wikidata.org/entity/Q7988423"
"http://dbpedia.org/resource/Westmount_Rugby_Club","Westmount Rugby Club","Ravens; Westmount",NA,"Westmount Rugby Football Club","Ravens","http://www.wikidata.org/entity/Q7989329"
"http://dbpedia.org/resource/Weston-super-Mare_RFC","Weston-super-Mare RFC","; Weston-super-Mare",NA,"Weston-super-Mare Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7989385"
"http://dbpedia.org/resource/Westport_RFC_(New_Zealand)","Westport RFC (New Zealand)","; Bumble Bees; Westport RFC",NA,"Westport Rugby Football Club","Bumble Bees","http://www.wikidata.org/entity/Q7989609"
"http://dbpedia.org/resource/Wests_Lions","Wests Lions","; Lions; Wests Lions",NA,"20","Lions","http://www.wikidata.org/entity/Q7989652"
"http://dbpedia.org/resource/Wests_Rugby","Wests Rugby","; Bulldogs, Dogs; Wests Rugby",NA,"West Brisbane Bulldogs","Bulldogs, Dogs","http://www.wikidata.org/entity/Q3567554"
"http://dbpedia.org/resource/Wests_Scarborough_Rugby_Union_Football_Club","Wests Scarborough Rugby Union Football Club","Wests; Wests Scarborough RUFC",NA,"Wests Scarborough Rugby Union Football Club","Wests","http://www.wikidata.org/entity/Q109237443"
"http://dbpedia.org/resource/Westshore_RFC","Westshore RFC","; Westshore RFC",NA,"Westshore Rugby Football Club",NA,"http://www.wikidata.org/entity/Q17043016"
"http://dbpedia.org/resource/Wexford_Wanderers_RFC","Wexford Wanderers RFC","; Wanderers; Wexford Wanderers",NA,"Wexford Wanderers Rugby Football Club","Wanderers","http://www.wikidata.org/entity/Q7990260"
"http://dbpedia.org/resource/Whanganui_Rugby_Football_Union","Whanganui Rugby Football Union","Butcher Boys; Wanganui Rugby Football Union",NA,NA,"Butcher Boys","http://www.wikidata.org/entity/Q3566136"
"http://dbpedia.org/resource/Wharfedale_R.U.F.C.","Wharfedale R.U.F.C.","; Wharfedale RUFC",NA,"Wharfedale Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q7990676"
"http://dbpedia.org/resource/Whitchurch_Rugby_Club","Whitchurch Rugby Club","; Whitchurch",NA,"Whitchurch Rugby Club",NA,"http://www.wikidata.org/entity/Q7994208"
"http://dbpedia.org/resource/Whitecraigs_RFC","Whitecraigs RFC","; Whitecraigs",NA,"Whitecraigs Rugby Football Club",NA,"http://www.wikidata.org/entity/Q16935504"
"http://dbpedia.org/resource/Whitehaven_RUFC","Whitehaven RUFC","; Haven; Whitehaven",NA,"Whitehaven Rugby Union Football Club","Haven","http://www.wikidata.org/entity/Q55137509"
"http://dbpedia.org/resource/Whitland_RFC","Whitland RFC","; The Borderers; Whitland RFC",NA,"Whitland Rugby Football Club","The Borderers","http://www.wikidata.org/entity/Q7996537"
"http://dbpedia.org/resource/Whitley_Bay_Rockcliff_RFC","Whitley Bay Rockcliff RFC","; Rockcliff RFC",NA,"Whitley Bay Rockcliff Rugby Football Club",NA,"http://www.wikidata.org/entity/Q39049526"
"http://dbpedia.org/resource/Wicklow_RFC","Wicklow RFC","; Wicklow",NA,"Wicklow Rugby Football Club",NA,"http://www.wikidata.org/entity/Q7998432"
"http://dbpedia.org/resource/Wigan_RUFC","Wigan RUFC","; Wigan",NA,"Wigan Rugby Union Football Club",NA,"http://www.wikidata.org/entity/Q7999546"
"http://dbpedia.org/resource/Wigtownshire_RFC","Wigtownshire RFC","; Wigtownshire RFC",NA,"Wigtownshire Rugby Football Club",NA,"http://www.wikidata.org/entity/Q67913330"
"http://dbpedia.org/resource/Will_Young_discography","Will Young discography",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q8003220"
"http://dbpedia.org/resource/Williams_Rugby_Football_Club","Williams Rugby Football Club","; White Dawgs; Williams Rugby",NA,"Williams Rugby Football Club","White Dawgs","http://www.wikidata.org/entity/Q8021000"
"http://dbpedia.org/resource/Wilmslow_RUFC","Wilmslow RUFC","; Wilmslow",NA,NA,NA,"http://www.wikidata.org/entity/Q55637779"
"http://dbpedia.org/resource/Wimbledon_RFC","Wimbledon RFC","; The Dons; Wimbledon RFC",NA,"Wimbledon Rugby Football Club","The Dons","http://www.wikidata.org/entity/Q8023527"
"http://dbpedia.org/resource/Winchester_Model_21","Winchester Model 21",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q8023831"
"http://dbpedia.org/resource/Winchester_RFC","Winchester RFC","; Winch; Winchester RFC",NA,"Winchester Rugby Football Club","Winch","http://www.wikidata.org/entity/Q65117700"
"http://dbpedia.org/resource/Windsor_Lancers_Rugby","Windsor Lancers Rugby","Lancers; Windsor Lancers",NA,NA,"Lancers","http://www.wikidata.org/entity/Q8024646"
"http://dbpedia.org/resource/Winnington_Park","Winnington Park",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q8025722"
"http://dbpedia.org/resource/Winscombe_R.F.C.","Winscombe R.F.C.","; Winscombe RFC",NA,"Winscombe Rugby Football Club",NA,"http://www.wikidata.org/entity/Q8025917"
"http://dbpedia.org/resource/Wirral_Rugby_Club","Wirral Rugby Club","; Old Wirralians; Wirral",NA,"Wirral Rugby Union Football Club","Old Wirralians","http://www.wikidata.org/entity/Q8026993"
"http://dbpedia.org/resource/Wisconsin_Rugby_Club","Wisconsin Rugby Club","Wisconsin Rugby Club; Wisconsin, WRC",NA,"Wisconsin Rugby Club","Wisconsin, WRC","http://www.wikidata.org/entity/Q8027266"
"http://dbpedia.org/resource/Witheridge_F.C.","Witheridge F.C.",NA,NA,"Witheridge Football Club","Withy","http://www.wikidata.org/entity/Q6417768"
"http://dbpedia.org/resource/Wombats_RC","Wombats RC","; Wombats RC",NA,"Wombats Rugby Club",NA,"http://www.wikidata.org/entity/Q2592934"
"http://dbpedia.org/resource/Woo-Woo_(song)","Woo-Woo (song)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q22043942"
"http://dbpedia.org/resource/Woodlands_Rugby_Club","Woodlands Rugby Club","; Woodlands RFC",NA,"Woodlands Rugby Football Club",NA,"http://www.wikidata.org/entity/Q8032960"
"http://dbpedia.org/resource/Woodside_Morris_Men","Woodside Morris Men",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q8033339"
"http://dbpedia.org/resource/Woollahra_Colleagues_RFC","Woollahra Colleagues RFC","; Colleagues; The Blue Giants",NA,"Woollahra Colleagues Rugby Union Football Club","The Blue Giants","http://www.wikidata.org/entity/Q16972752"
"http://dbpedia.org/resource/Worcester_Wanderers","Worcester Wanderers","; Worcester Wanderers",NA,"Worcester Rugby Football Club",NA,"http://www.wikidata.org/entity/Q17022509"
"http://dbpedia.org/resource/Worcester_Warriors","Worcester Warriors",NA,NA,"Worcester Warriors Rugby Football Club",NA,"http://www.wikidata.org/entity/Q2094512"
"http://dbpedia.org/resource/Workington_RFC","Workington RFC","; Workington; Zebras",NA,"Workington Rugby Football Club","Zebras","http://www.wikidata.org/entity/Q60754769"
"http://dbpedia.org/resource/World_Fighting_Bull","World Fighting Bull","Fighting Bull; World Fighting Bull; ワールド ファイティングブル",NA,"World Fighting Bull","Fighting Bull","http://www.wikidata.org/entity/Q8035730"
"http://dbpedia.org/resource/World_Quest/Pokopon_Pekōrya","World Quest/Pokopon Pekōrya",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q3183648"
"http://dbpedia.org/resource/Worthing_Rugby_Football_Club","Worthing Rugby Football Club","; Raiders; Worthing",NA,"Worthing Rugby Football Club","Raiders","http://www.wikidata.org/entity/Q8037228"
"http://dbpedia.org/resource/Wrath_of_the_Black_Manta","Wrath of the Black Manta",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q8037625"
"http://dbpedia.org/resource/Wrexham_RFC","Wrexham RFC","; Wrexham RFC",NA,"Wrexham Rugby Football Club",NA,"http://www.wikidata.org/entity/Q8038123"
"http://dbpedia.org/resource/Wynnum_Rugby_Union_Club","Wynnum Rugby Union Club","; Wynnum Bugs",NA,"; Wynnum & Districts Rugby Union Club",NA,"http://www.wikidata.org/entity/Q24089802"
"http://dbpedia.org/resource/X2_(video_game)","X2 (video game)",NA,NA,NA,NA,"http://www.wikidata.org/entity/Q4021227"
"http://dbpedia.org/resource/Yale_Rugby","Yale Rugby","; Bulldogs; Yale Rugby",NA,"Yale Bulldogs Rugby Team","http://dbpedia.org/resource/Yale_Bulldogs","http://www.wikidata.org/entity/Q14715159"
"http://dbpedia.org/resource/Yardley_&_District_RFC","Yardley & District RFC","; Yardley & District",NA,"Yardley & District Rugby Football Club",NA,"http://www.wikidata.org/entity/Q8049284"
"http://dbpedia.org/resource/Yenisey-STM_Krasnoyarsk","Yenisey-STM Krasnoyarsk","; Enisei-STM",NA,"Регбийный клуб «Енисей-СТМ»",NA,"http://www.wikidata.org/entity/Q930719"
