"rubyscopeId","wikidataId","fullName","type","inceptionDate","altNames","terminationDate","affiliations","countries","competitions","tier","homeVenueNames","homeVenueCapacities","locations","AllRugbyIDs","GoogleKnowlIDs","articleEn","articleFr","articleIt","articleEs","articleJa","dbpediaId"
1979,"Q7988423","Western Vikings R.U.F.C.","rugby union team","1989-01-01","Western Vikings Rugby Club; Western Vikings Rugby Union Football Club",NA,NA,"United Kingdom",NA,NA,NA,NA,NA,NA,NA,"Western_Vikings_R.U.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Western_Vikings_R.U.F.C."
1980,"Q7989329","Westmount Rugby Club","rugby union team","1876-01-01","Westmount; Westmount Rugby Football Club",NA,NA,"Canada",NA,NA,NA,NA,NA,NA,NA,"Westmount_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Westmount_Rugby_Club"
1981,"Q7989340","South Shields Westoe RFC","rugby union club",NA,"South Shields Westoe",NA,NA,"England","Counties 1 Durham & Northumberland",7,NA,NA,NA,NA,NA,"South_Shields_Westoe_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/South_Shields_Westoe_RFC"
1982,"Q7989385","Weston-super-Mare RFC","rugby union club",NA,"Weston-super-Mare; Weston-super-Mare Rugby Football Club",NA,NA,"England","Regional 1 South West",5,NA,NA,NA,NA,NA,"Weston-super-Mare_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Weston-super-Mare_RFC"
1983,"Q7989609","Westport Rugby Football Club","rugby union team","1886-01-01","Westport RFC (New Zealand); Westport RFC",NA,NA,"New Zealand","Buller Rugby Football Union League",4,NA,NA,NA,NA,NA,"Westport_RFC_(New_Zealand)",NA,NA,NA,NA,"http://dbpedia.org/resource/Westport_RFC_(New_Zealand)"
1984,"Q7989652","Wests Lions","rugby union team","1962-01-01","20",NA,NA,"Australia","ACTRU Premier Division",4,NA,NA,NA,NA,NA,"Wests_Lions",NA,NA,NA,NA,"http://dbpedia.org/resource/Wests_Lions"
1985,"Q7990260","Wexford Wanderers RFC","rugby union team","1924-01-01","Wexford Wanderers; Wexford Wanderers Rugby Football Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Wexford_Wanderers_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wexford_Wanderers_RFC"
1986,"Q7990676","Wharfedale R.U.F.C.","rugby union team","1923-01-01","Wharfedale RUFC; Wharfedale Rugby Union Football Club",NA,NA,"England","National League 2 North",4,NA,NA,NA,NA,NA,"Wharfedale_R.U.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Wharfedale_R.U.F.C."
1987,"Q7994208","Whitchurch RFC","rugby union club","1936-01-01","Whitchurch Rugby Club; Whitchurch",NA,NA,"England","Regional 2 West Midlands",6,NA,NA,NA,NA,NA,"Whitchurch_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Whitchurch_Rugby_Club"
1988,"Q7996537","Whitland RFC","rugby union team",NA,"Whitland Rugby Football Club",NA,NA,"Wales",NA,NA,NA,NA,NA,NA,NA,"Whitland_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Whitland_RFC"
1989,"Q7998432","Wicklow RFC","rugby union team","1963-01-01","Wicklow; Wicklow Rugby Football Club",NA,NA,"Ireland","Unknown Leinster Competition",NA,NA,NA,NA,NA,NA,"Wicklow_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wicklow_RFC"
1990,"Q7999546","Wigan R.U.F.C.","rugby union team","1913-01-01","Wigan RUFC; Wigan; Wigan Rugby Union Football Club",NA,NA,"England","Counties 2 ADM Lancashire & Cheshire",8,NA,NA,NA,NA,NA,"Wigan_RUFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wigan_RUFC"
1991,"Q8021000","Williams College Rugby Football","rugby union club",NA,"Williams Rugby Football Club; Williams Rugby",NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Williams_Rugby_Football_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Williams_Rugby_Football_Club"
1992,"Q8023527","Wimbledon RFC","rugby union club","1865-01-01","Wimbledon Rugby Football Club",NA,NA,"England","Regional 1 South East",5,NA,NA,NA,NA,NA,"Wimbledon_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wimbledon_RFC"
1993,"Q8024646","Windsor Lancers Rugby","rugby union team",NA,"Windsor Lancers",NA,NA,"England","Counties 1 Southern North",7,NA,NA,NA,NA,NA,"Windsor_Lancers_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Windsor_Lancers_Rugby"
1994,"Q8025722","Winnington Park","rugby union club",NA,NA,NA,NA,"England","Regional 2 North West",6,NA,NA,NA,NA,NA,"Winnington_Park",NA,NA,NA,NA,"http://dbpedia.org/resource/Winnington_Park"
1995,"Q8025917","Winscombe R.F.C.","rugby union team","1962-01-01","Winscombe RFC; Winscombe Rugby Football Club",NA,NA,"England","Regional 2 South West",6,NA,NA,NA,NA,NA,"Winscombe_R.F.C.",NA,NA,NA,NA,"http://dbpedia.org/resource/Winscombe_R.F.C."
1996,"Q8026993","Wirral Rugby Club","rugby union team","1937-01-01","Wirral; Wirral Rugby Union Football Club",NA,NA,"England","Regional 1 North West",5,NA,NA,NA,NA,NA,"Wirral_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wirral_Rugby_Club"
1997,"Q8027266","Wisconsin Rugby Club","rugby union team",NA,NA,NA,NA,"U.S.A.",NA,NA,NA,NA,NA,NA,NA,"Wisconsin_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Wisconsin_Rugby_Club"
1998,"Q8032960","Woodlands Rugby Club","rugby union team",NA,"Woodlands RFC; Woodlands Rugby Football Club",NA,NA,"New Zealand","Rugby Southland League",4,NA,NA,NA,NA,NA,"Woodlands_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Woodlands_Rugby_Club"
1999,"Q8035730","World Fighting Bull","rugby union team","1984-01-01","ワールド ファイティングブル",NA,NA,"Japan","Japan Rugby League One Division 1",1,NA,NA,NA,NA,NA,"World_Fighting_Bull",NA,NA,NA,"%E3%83%AF%E3%83%BC%E3%83%AB%E3%83%89%E3%83%95%E3%82%A1%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0%E3%83%96%E3%83%AB","http://dbpedia.org/resource/World_Fighting_Bull"
2000,"Q8037228","Worthing Rugby Football Club","rugby union team","1920-01-01","Worthing",NA,NA,"England","National League 2 East",4,NA,NA,NA,NA,NA,"Worthing_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Worthing_Rugby_Football_Club"
2001,"Q8038123","Wrexham RFC","rugby union club",NA,"Wrexham Rugby Football Club",NA,NA,"Wales","WRU Division Two North",5,NA,NA,NA,NA,NA,"Wrexham_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Wrexham_RFC"
2002,"Q8049284","Yardley & District RFC","rugby union team","1971-01-01","Yardley & District; Yardley & District Rugby Football Club",NA,NA,"England","Counties 3 Midlands West - North",9,NA,NA,NA,NA,NA,"Yardley_%26_District_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Yardley_&_District_RFC"
2003,"Q8054075","Ynysddu RFC","rugby union team","1894-01-01","Ynysddu Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Ynysddu_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Ynysddu_RFC"
2004,"Q8054084","Ynysybwl RFC","rugby union team","1898-01-01","Ynysybwl Rugby Football Club",NA,NA,"Wales","WRU Division Two East",5,NA,NA,NA,NA,NA,"Ynysybwl_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Ynysybwl_RFC"
2005,"Q8054609","Yokogawa Musashino Atlastars","rugby union team","1946-01-01","横河武蔵野アトラスターズ",NA,NA,"Japan","Top East League Group B",5,NA,NA,NA,NA,NA,"Yokogawa_Musashino_Atlastars",NA,NA,NA,"%E6%A8%AA%E6%B2%B3%E6%AD%A6%E8%94%B5%E9%87%8E%E3%82%A2%E3%83%88%E3%83%A9%E3%82%B9%E3%82%BF%E3%83%BC%E3%82%BA","http://dbpedia.org/resource/Yokogawa_Musashino_Atlastars"
2006,"Q8054619","Yokohama Country & Athletic Club","rugby union club","1986-01-01",NA,NA,NA,"Japan",NA,NA,NA,NA,"Yamate",NA,NA,"Yokohama_Country_%26_Athletic_Club",NA,"Yokohama_Country_%26_Athletic_Club",NA,"%E6%A8%AA%E6%B5%9C%E3%82%AB%E3%83%B3%E3%83%88%E3%83%AA%E3%83%BC%E3%83%BB%E3%82%A2%E3%83%B3%E3%83%89%E3%83%BB%E3%82%A2%E3%82%B9%E3%83%AC%E3%83%86%E3%82%A3%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AF%E3%83%A9%E3%83%96",NA
2007,"Q8059792","Ystalyfera RFC","rugby union club",NA,"Ystalyfera Rugby Football Club",NA,NA,"Wales","Welsh Championship",3,NA,NA,NA,NA,NA,"Ystalyfera_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Ystalyfera_RFC"
2008,"Q8059803","Ystrad Rhondda RFC","rugby union team","1880-01-01","Ystrad Rhondda Rugby Football Club",NA,NA,"Wales","Welsh Premiership",2,NA,NA,NA,NA,NA,"Ystrad_Rhondda_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Ystrad_Rhondda_RFC"
2009,"Q8059808","Ystradgynlais RFC","rugby union team",NA,"Ystradgynlais Rugby Football Club",NA,NA,"Wales","WRU Division Four South West",7,NA,NA,NA,NA,NA,"Ystradgynlais_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Ystradgynlais_RFC"
2010,"Q8072048","Zimbabwe national under-20 rugby union team","rugby union team",NA,NA,NA,NA,"Zimbabwe",NA,NA,NA,NA,NA,NA,NA,"Zimbabwe_national_under-20_rugby_union_team","%C3%89quipe_du_Zimbabwe_de_rugby_%C3%A0_XV_des_moins_de_20_ans",NA,"Selecci%C3%B3n_juvenil_de_rugby_de_Zimbabue",NA,"http://dbpedia.org/resource/Zimbabwe_national_under-20_rugby_union_team"
2011,"Q8080233","İstanbul Ottomans","rugby union team",NA,"The Ottomans,Kaysers; İstanbul Ottomans R.F.C; İstanbul Ottomans Rugby Football Club",NA,NA,"Turkey",NA,NA,NA,NA,NA,NA,NA,"%C4%B0stanbul_Ottomans",NA,NA,NA,NA,"http://dbpedia.org/resource/İstanbul_Ottomans"
2012,"Q8085937","Limpopo Blue Bulls","rugby union team",NA,NA,NA,NA,"South Africa","Vodacom Cup",3,NA,NA,NA,NA,NA,"Limpopo_Blue_Bulls",NA,NA,NA,NA,"http://dbpedia.org/resource/Limpopo_Blue_Bulls"
2013,"Q8196040","Almallo Rugby Clube Ferrol","rugby union team","1997-01-01",NA,NA,NA,"Spain",NA,NA,NA,NA,"Ferrol",NA,NA,NA,NA,NA,NA,NA,NA
2014,"Q8347000","Estudiantes de Paraná","rugby union club","1905-05-05",NA,NA,"Argentine Rugby Union","Argentina","Torneo del Litoral; Torneo del Interior B",3,NA,NA,"Paraná",NA,NA,"Estudiantes_de_Paran%C3%A1",NA,NA,"Club_Atl%C3%A9tico_Estudiantes_(Paran%C3%A1)",NA,NA
2015,"Q8347049","Club Deportivo Arquitectura","rugby union club","1931-01-01","Arquitectura",NA,NA,"Spain",NA,NA,NA,NA,NA,NA,"123b8_k_","Club_Deportivo_Arquitectura",NA,NA,"Club_Deportivo_Arquitectura",NA,"http://dbpedia.org/resource/Club_Deportivo_Arquitectura"
2016,"Q8347100","Club Deportivo Zalaeta","rugby union team","1982-01-01",NA,NA,NA,"Spain",NA,NA,NA,NA,"A Coruña",NA,NA,NA,NA,NA,NA,NA,NA
2017,"Q8347180","Club de Regatas Resistencia","rugby union club","1920-01-01",NA,NA,NA,"Argentina","Unión de Rugby del Nordeste",4,NA,NA,"Resistencia",NA,"1hh_rtf0z",NA,NA,NA,"Club_de_Regatas_Resistencia",NA,NA
2018,"Q8417960","Rugby Club Hilversum","rugby union club",NA,NA,NA,NA,"Netherlands",NA,NA,NA,NA,NA,NA,"1tj51t9p",NA,"Rugby_Club_Hilversum",NA,NA,NA,NA
2019,"Q8430339","Jockey Club Córdoba","rugby union club","1887-01-01",NA,NA,"Argentine Rugby Union","Argentina","Torneo del Interior A",2,NA,NA,"Córdoba",NA,NA,"Jockey_Club_C%C3%B3rdoba","Jockey_Club_C%C3%B3rdoba",NA,"Jockey_Club_C%C3%B3rdoba",NA,NA
2020,"Q8563923","Flores Athletic Club","rugby union club","1893-01-01",NA,"1907-01-01",NA,"Argentina",NA,NA,"Flores Old Ground",NA,"Caballito",NA,NA,"Flores_Athletic_Club",NA,NA,"Flores_Athletic_Club",NA,NA
2021,"Q8565341","France amateur national rugby union team","national rugby union team",NA,"France national amateur rugby union team; France Amateurs",NA,NA,"France",NA,NA,NA,NA,NA,NA,NA,"France_national_amateur_rugby_union_team",NA,NA,NA,NA,"http://dbpedia.org/resource/France_national_amateur_rugby_union_team"
2022,"Q8963652","Gaztedi RT","rugby union team",NA,NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA,"121fwdz5",NA,NA,NA,"Gaztedi_Rugby_Taldea",NA,NA
2023,"Q9021861","CR Les Abelles","rugby union team","1971-01-01",NA,NA,NA,"Spain","División de Honor de Rugby",NA,NA,NA,NA,NA,NA,"CR_Les_Abelles","Club_Polideportivo_Les_Abelles",NA,"Les_Abelles_Rugby_Club",NA,NA
2024,"Q9023423","Lobo Bravo Rugby","rugby union club",NA,"Associação Lobo Bravo Rugby Clube",NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,NA,"Lobo_Bravo_Rugby",NA,NA,"Lobo_Bravo_Rugby",NA,"http://dbpedia.org/resource/Lobo_Bravo_Rugby"
2025,"Q9064639","Pueyrredón Rugby Club","rugby union club",NA,NA,NA,NA,"Argentina","Top 12 de la URBA",2,NA,NA,NA,NA,"12214hzvn",NA,NA,NA,"Pueyrred%C3%B3n_Rugby_Club",NA,NA
2026,"Q9181375","Budowlani Łódź (rugby union)","rugby union club","1968-01-01",NA,NA,NA,"Poland",NA,NA,NA,NA,"Łódź",NA,NA,NA,"Budowlani_%C5%81%C3%B3d%C5%BA_(rugby_%C3%A0_XV)",NA,NA,NA,NA
2027,"Q9338136","Skra Warszawa Rugby","rugby union team",NA,"Skra Warsaw (rugby)",NA,NA,"Poland",NA,NA,NA,NA,NA,NA,"1215cmtx","Skra_Warsaw_(rugby)",NA,NA,NA,NA,"http://dbpedia.org/resource/Skra_Warsaw_(rugby)"
2028,"Q9353727","TJ Sokol Mariánské Hory","rugby union team","1947-01-01","Tělocvičná jednota Sokol Mariánské Hory",NA,NA,"Czechia",NA,NA,NA,NA,NA,NA,NA,"TJ_Sokol_Mari%C3%A1nsk%C3%A9_Hory",NA,NA,NA,NA,"http://dbpedia.org/resource/TJ_Sokol_Mariánské_Hory"
2029,"Q9663312","Braga Rugby","rugby union team","2010-01-01","Braga",NA,NA,"Portugal",NA,NA,NA,NA,"Braga",NA,NA,"Braga_Rugby",NA,NA,NA,NA,"http://dbpedia.org/resource/Braga_Rugby"
2030,"Q10280216","Farrapos Rugby Clube","rugby union team",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"122s98h7",NA,NA,"Farrapos_Rugby_Clube",NA,NA,NA
2031,"Q10327780","Maxambomba Rugby Club","rugby union club","2008-01-01",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"1221647p","Maxambomba_Rugby_Club",NA,NA,NA,NA,NA
2032,"Q10337984","Novo Hamburgo Rugby Clube","rugby union team",NA,NA,NA,NA,"Brazil",NA,NA,NA,NA,"Novo Hamburgo",NA,"11b6nwp63_",NA,NA,NA,NA,NA,NA
2033,"Q10365206","Rugby Clube de Santarém","rugby union team","1995-01-01","Santarém",NA,NA,"Portugal",NA,NA,NA,NA,NA,NA,NA,"Rugby_Clube_de_Santar%C3%A9m",NA,NA,NA,NA,"http://dbpedia.org/resource/Rugby_Clube_de_Santarém"
2034,"Q10386145","UFLA Rugby Team","rugby union team","2008-01-01",NA,NA,NA,"Brazil",NA,NA,NA,NA,NA,NA,"121_p9mr",NA,NA,NA,NA,NA,NA
2035,"Q10484297","Enköpings RK","rugby union club","1968-01-01","Enköpings Rugby Klubb",NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Enk%C3%B6pings_RK",NA,NA,NA,NA,"http://dbpedia.org/resource/Enköpings_RK"
2036,"Q10512788","Göteborg RF","rugby union club","2007-01-01","Gothenburg Rugby Club; Göteborg Rugbyförening",NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Gothenburg_Rugby_Club",NA,NA,NA,NA,"http://dbpedia.org/resource/Gothenburg_Rugby_Club"
2037,"Q10516824","Hammarby IF Rugby","rugby union club","2000-01-01","Hammarby IF RF - Rugby",NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Hammarby_IF_Rugby","Hammarby_IF_RF",NA,NA,NA,"http://dbpedia.org/resource/Hammarby_IF_Rugby"
2038,"Q10543921","Karlstads Rugbyklubb","rugby union club","1971-01-01",NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Karlstads_Rugbyklubb",NA,NA,NA,NA,"http://dbpedia.org/resource/Karlstads_Rugbyklubb"
2039,"Q10562762","Linköpings Rugbyklubb","rugby union club","1998-01-01",NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Link%C3%B6pings_Rugbyklubb",NA,NA,NA,NA,"http://dbpedia.org/resource/Linköpings_Rugbyklubb"
2040,"Q10570562","Lugi Rugbyklubb","rugby union club","1972-01-01","Lunds Universitets Gymnastik och Idrottsförening Rugby football club",NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Lugi_Rugbyklubb",NA,NA,NA,NA,"http://dbpedia.org/resource/Lugi_Rugbyklubb"
2041,"Q10593806","NRK Troján","rugby union club","1956-01-01",NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"NRK_Troj%C3%A1n",NA,NA,NA,NA,"http://dbpedia.org/resource/NRK_Troján"
2042,"Q10631921","Pingvin RC","rugby union club","1962-01-01","Pingvin Rugby Club",NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Pingvin_RC","Pingvin_Rugby_Club",NA,NA,NA,"http://dbpedia.org/resource/Pingvin_RC"
2043,"Q10688796","Södertälje Rugbyklubb","rugby union club","1968-01-01",NA,NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"S%C3%B6dert%C3%A4lje_Rugbyklubb",NA,NA,NA,NA,"http://dbpedia.org/resource/Södertälje_Rugbyklubb"
2044,"Q10710225","Uppsala RFC","rugby union club","1965-01-01","Uppsala Rugby Football Club",NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"Uppsala_RFC",NA,NA,NA,NA,"http://dbpedia.org/resource/Uppsala_RFC"
2045,"Q10717349","Vänersborgs RK","rugby union club","1986-01-01","Vänersborgs Rugbyklubb",NA,NA,"Sweden",NA,NA,NA,NA,NA,NA,NA,"V%C3%A4nersborgs_RK",NA,NA,NA,NA,"http://dbpedia.org/resource/Vänersborgs_RK"
2046,"Q10749444","Rugby Brescia","rugby union club","1928-01-01","Rugby Leonessa 1928; Rugby Leonessa 1928 S.r.l.",NA,"Italian Rugby Federation","Italy","Serie B; Serie C Lombardia",5,"Aldo Invernici Stadium","5000",NA,NA,NA,NA,"Rugby_Brescia","Rugby_Brescia","Rugby_Brescia",NA,"http://dbpedia.org/resource/Rugby_Leonessa_1928"
2047,"Q10858300","Barcelona Universitari Club","rugby union team","1929-01-01",NA,NA,NA,"Spain","División de Honor B de Rugby",NA,"Camp Municipal de Rugby La Foixarda",NA,"Barcelona",NA,"12364ypk","Barcelona_Universitari_Club",NA,NA,"Barcelona_Universitari_Club",NA,"http://dbpedia.org/resource/Barcelona_Universitari_Club"
2048,"Q10880452","Red Hurricanes Osaka","rugby union club","1994-01-01","NTT DoCoMo Red Hurricanes Osaka; NTTドコモレッドハリケーンズ大阪",NA,NA,"Japan","Japan Rugby League One; Japan Rugby League One Division 2",2,NA,NA,NA,NA,NA,"NTT_DoCoMo_Red_Hurricanes_Osaka","NTT-Docomo_Red_Hurricanes_Osaka",NA,NA,"%E3%83%AC%E3%83%83%E3%83%89%E3%83%8F%E3%83%AA%E3%82%B1%E3%83%BC%E3%83%B3%E3%82%BA%E5%A4%A7%E9%98%AA","http://dbpedia.org/resource/NTT_DoCoMo_Red_Hurricanes_Osaka"
2049,"Q11044609","Calcutta Cricket and Football Club","rugby union team","1792-01-01",NA,NA,NA,"India",NA,NA,NA,NA,NA,NA,NA,"Calcutta_Cricket_and_Football_Club","Calcutta_Cricket_and_Football_Club",NA,NA,NA,NA
2050,"Q11054105","Football Club de Lyon","rugby union team","1893-01-01",NA,"1945-01-01",NA,"France",NA,NA,NA,NA,"Lyon",NA,"128dggdd9",NA,"Football_Club_de_Lyon_(rugby_%C3%A0_XV)",NA,NA,NA,NA
2051,"Q11136961","Mexico national rugby union team","national rugby union team","1996-01-01",NA,NA,NA,"Mexico",NA,NA,NA,NA,NA,NA,NA,"Mexico_national_rugby_union_team","%C3%89quipe_du_Mexique_de_rugby_%C3%A0_XV","Nazionale_maschile_di_rugby_a_15_del_Messico","Selecci%C3%B3n_de_rugby_de_M%C3%A9xico",NA,NA
2052,"Q11195984","Rugby Club Rioja","rugby union team","1982-01-01",NA,NA,NA,"Spain",NA,NA,NA,NA,NA,NA,"122v3r9y",NA,NA,NA,"Rugby_Club_Rioja",NA,NA
2053,"Q11226179","JR Kyushu Sanders","rugby union club",NA,NA,NA,NA,"Japan","Top Kyushu League",4,NA,NA,NA,NA,"122qmhy9",NA,NA,NA,NA,"JR%E4%B9%9D%E5%B7%9E%E3%82%B5%E3%83%B3%E3%83%80%E3%83%BC%E3%82%B9",NA
2054,"Q11226317","JR WEST Railers","rugby union team",NA,NA,NA,NA,"Japan","Top West League Group A",4,NA,NA,NA,NA,"1226mqwn",NA,NA,NA,NA,"JR%E8%A5%BF%E6%97%A5%E6%9C%AC%E3%83%AC%E3%82%A4%E3%83%A9%E3%83%BC%E3%82%BA",NA
2055,"Q11298953","Classic All Blacks","rugby union team",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Classic_All_Blacks",NA,NA,NA,"%E3%82%AF%E3%83%A9%E3%82%B7%E3%83%83%E3%82%AF%E3%83%BB%E3%82%AA%E3%83%BC%E3%83%AB%E3%83%96%E3%83%A9%E3%83%83%E3%82%AF%E3%82%B9","http://dbpedia.org/resource/Classic_All_Blacks"
2056,"Q11314285","Sayama Secom Rugguts","rugby union team","1985-01-01","Secom Rugguts; Secom Ruggutsセコムラガッツ",NA,NA,"Japan","Japan Rugby League One; Japan Rugby League One Division 3",3,NA,NA,"Sayama",NA,NA,"Secom_Rugguts",NA,NA,NA,"%E7%8B%AD%E5%B1%B1%E3%82%BB%E3%82%B3%E3%83%A0%E3%83%A9%E3%82%AC%E3%83%83%E3%83%84","http://dbpedia.org/resource/Secom_Rugguts"
2057,"Q11340570","Mazda Skyactivs Hiroshima","rugby union team","1963-01-01","Skyactivs Hiroshima; Skyactivs広島",NA,NA,"Japan","Japan Rugby League One; Japan Rugby League One Division 3",3,NA,NA,NA,NA,NA,"Skyactivs_Hiroshima",NA,NA,NA,"%E3%83%9E%E3%83%84%E3%83%80%E3%82%B9%E3%82%AB%E3%82%A4%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%96%E3%82%BA%E5%BA%83%E5%B3%B6","http://dbpedia.org/resource/Skyactivs_Hiroshima"
2058,"Q11345675","Unitika Phoenix","rugby union team",NA,NA,NA,NA,"Japan","Top West League Group A",4,NA,NA,NA,NA,"122qgm35",NA,NA,NA,NA,"%E3%83%A6%E3%83%8B%E3%83%81%E3%82%AB%E3%83%BB%E3%83%95%E3%82%A7%E3%83%8B%E3%83%83%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC)",NA
2059,"Q11352904","Hitotsubashi University Rugby Football Club","rugby union team","1922-01-01",NA,NA,NA,"Japan","Kanto University Tournament; All-Japan University Rugby Championship",4,NA,NA,NA,NA,"121p6gjg",NA,NA,NA,NA,"%E4%B8%80%E6%A9%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA
2060,"Q11357125","Mitsubishi Motors Kyoto Red Evoluitions","rugby union team",NA,NA,NA,NA,"Japan","Top West League Group B",5,NA,NA,NA,NA,"120qcv9b",NA,NA,NA,NA,"%E4%B8%89%E8%8F%B1%E8%87%AA%E5%8B%95%E8%BB%8A%E4%BA%AC%E9%83%BD%E3%83%AC%E3%83%83%E3%83%89%E3%82%A8%E3%83%9C%E3%83%AA%E3%83%A5%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3%E3%82%BA",NA
2061,"Q11357155","Mitsubishi Heavy Industries Nagasaki Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","Top Kyushu League",4,NA,NA,NA,NA,"120vbsss",NA,NA,NA,NA,"%E4%B8%89%E8%8F%B1%E9%87%8D%E5%B7%A5%E9%95%B7%E5%B4%8E%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA
2062,"Q11359099","Sophia University Rugby Football Club","rugby union team","1954-01-01",NA,NA,NA,"Japan","Kanto University Tournament; All-Japan University Rugby Championship",4,NA,NA,NA,NA,"1214mgcq",NA,NA,NA,NA,"%E4%B8%8A%E6%99%BA%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA
2063,"Q11363453","Chugoku Red Regulions","rugby union team","1987-01-01","中国電力レッドレグリオンズ; Chugoku Electric Power Rugby Football Club",NA,NA,"Japan","Japan Rugby League One; Japan Rugby League One Division 3",3,NA,NA,"Hiroshima",NA,"120qdflk","Chugoku_Red_Regulions",NA,NA,NA,"%E4%B8%AD%E5%9B%BD%E9%9B%BB%E5%8A%9B%E3%83%AC%E3%83%83%E3%83%89%E3%83%AC%E3%82%B0%E3%83%AA%E3%82%AA%E3%83%B3%E3%82%BA","http://dbpedia.org/resource/Chugoku_Red_Regulions"
2064,"Q11363663","Chuo University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"122jqlhr",NA,NA,NA,NA,"%E4%B8%AD%E5%A4%AE%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA
2065,"Q11370170","Kyushu Kyoritsu University Rugby Football Club","rugby union team",NA,NA,NA,NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"120qkmsc",NA,NA,NA,NA,"%E4%B9%9D%E5%B7%9E%E5%85%B1%E7%AB%8B%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA
2066,"Q11370211","Kyushu University Rugby Club","rugby union team",NA,NA,NA,NA,"Japan","All-Japan University Rugby Championship",4,NA,NA,NA,NA,"121_zq3q",NA,NA,NA,NA,"%E4%B9%9D%E5%B7%9E%E5%A4%A7%E5%AD%A6%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%83%A8",NA
