Team 4
4, Q18640, Club de Gimnasia y Esgrima La Plata, Club, 1887-06-03, NA, 拉普拉塔; Gimnasia y Esgrima; ФК Хімнасія і Эсгрыма Ла-Плата; Club de Gimnasia y Esgrima de La Plata; Gimnasia de La Plata; Gimnasia y Esgrima de La Plata; Gimnasia y Esgrima La Plata; باشگاه فوتبال جيمناسيا لاپلاتا; Gimnasia LP; Club Gimnasia y Esgrima La Plata; Gimnasia La Plata; ヒムナシア・ラ・プラタ; ヒムナシア・ラプラタ; Laplatas Gimnasia; Club Gimnasia y Esgrima de La Plata; Gimnásia y Esgrima La Plata; Химнасия Ла-Плата; Gimnasia y Esgrima LP; CGE La Plata; 甘拿斯亞; Gimnasia y Esgrima LP; G.E.L.P.; GELP; GyE La Plata, NA, Argentina, Unión de Rugby de Buenos Aires, 4, Juan Carmelo Zerillo Stadium, NA, La Plata, NA, NA, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, Club_de_Gimnasia_y_Esgrima_La_Plata, %E3%82%AF%E3%83%A9%E3%83%96%E3%83%BB%E3%83%87%E3%83%BB%E3%83%92%E3%83%A0%E3%83%8A%E3%82%B7%E3%82%A2%E3%83%BB%E3%82%A4%E3%83%BB%E3%82%A8%E3%82%B9%E3%82%B0%E3%83%AA%E3%83%9E%E3%83%BB%E3%83%A9%E3%83%BB%E3%83%97%E3%83%A9%E3%82%BF, NA, 
258, Q1393650, Sharks, Club, 1996-01-01, NA, Coastal Sharks; Natal; Natal Duikers; Natal Sharks; Natal Wildebeest; Natal/Sharks; Sharks Academy; Sharks Invitational XV; Sharks Rugby Union; Sharks U19; Sharks U21; Sharks XV; Sharks(Academy); The Sharks; シャークス; シャークスXV, NA, South Africa, United Rugby Championship, 1, Kings Park Stadium, NA, Durban, NA, NA, Sharks_(rugby_union), Sharks_(rugby_%C3%A0_XV), Sharks_(rugby_a_15), Sharks, %E3%82%B7%E3%83%A3%E3%83%BC%E3%82%AF%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Sharks_(rugby_union), 
1589, Q7058963, Northern Sharks, Club, NA, NA, Sharks; シャークス, NA, Fiji, Colonial Cup, 2, NA, NA, NA, NA, NA, Northern_Sharks, NA, NA, NA, NA, http://dbpedia.org/resource/Northern_Sharks, 
2414, Q19543883, Back Bay Rugby Club, Club, 1985-01-01, NA, Back Bay Rugby Football Club; Sharks, NA, U.S.A., NA, NA, NA, NA, NA, NA, NA, Back_Bay_Rugby_Club, Back_Bay_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Back_Bay_Rugby_Club, 
-------------------
Team 129
129, Q779116, FC Auch Gers, Club, 1903-01-01, 2017-01-01, Auch; Auch Gers; F.C. Auch; FC Auch; FCA; FCオーシュ; FCオーシュ・ジェール; FCオーシュジェール; Football-Club Auch; Football Club Auch Gers; Football Club auscitain; Football Vélo Club auscitain; RCオーシュ; Union vélocipédique du Gers; オーシュ, French Rugby Federation, France, Fédérale 1 Elite, 3, Stade du Moulias, NA, Auch, NA, NA, FC_Auch_Gers, Football_Club_Auch_Gers, NA, Football-Club_Auch, FC%E3%82%AA%E3%83%BC%E3%82%B7%E3%83%A5%E3%83%BB%E3%82%B8%E3%82%A7%E3%83%BC%E3%83%AB, http://dbpedia.org/resource/FC_Auch_Gers, 
510, Q3076661, Football Club Aix-les-Bains, Club, 1901-01-01, NA, Aix-les-Bains; FC Aix; FC Aix-les-Bains; FC Aix-Les-Bains; FC Aix Les Bains; FCA; FCアックス, NA, France, Fédérale 3 - Poule 5, 7, NA, NA, Aix-les-Bains, NA, 121xq8zf, NA, Football_Club_Aix-les-Bains_rugby, NA, NA, NA, NA, 
2848, Q89426327, Rugby club Auch, Club, 2017-06-12, NA, Auch; RC Auch; RCA; Rugby Club Auch; オーシュ, French Rugby Federation, France, Nationale 2, 4, Stade du Moulias, NA, Auch, NA, 11j5q58snb, NA, Rugby_club_Auch, NA, NA, NA, NA, 
-------------------
Team 130
130, Q786742, Guatemala national rugby union team, National senior team, NA, NA, Seleccion de rugby de Guatemala; Jaguares, NA, Guatemala, NA, 1, NA, NA, NA, NA, NA, Guatemala_national_rugby_union_team, %C3%89quipe_du_Guatemala_de_rugby_%C3%A0_XV, Nazionale_maschile_di_rugby_a_15_del_Guatemala, Selecci%C3%B3n_de_rugby_de_Guatemala, NA, http://dbpedia.org/resource/Guatemala_national_rugby_union_team, 
823, Q3873496, Argentina XV, National senior team, NA, NA, Argentina A; Argentina A rugby; Argentina Desarrollo; Argentina Jaguares; Argentina Jaguars; Argentina XV national rugby union team; Argentina xv national team; Argentine A; Argentine XV; Jaguares; Jaguars; ru a arg; アルゼンチンA; アルゼンチンXV, NA, Argentina, NA, 2, NA, NA, NA, NA, NA, Argentina_XV_national_rugby_union_team, %C3%89quipe_d%27Argentine_XV_de_rugby_%C3%A0_XV, Nazionale_A_di_rugby_a_15_dell%27Argentina, Argentina_XV, %E3%82%A2%E3%83%AB%E3%83%98%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%83%8AXV, http://dbpedia.org/resource/Argentina_XV_national_rugby_union_team, 
2436, Q19870761, Jaguares, Club, 2015-01-01, NA, Jaguares XV; Jaguars; Los Jaguares; The Jaguare; The Jaguares; ハグアレス; ハグアレスXV, NA, Argentina, Super Rugby, 1, José Amalfitani Stadium, NA, NA, NA, NA, Jaguares_(Super_Rugby), Jaguares_(rugby_%C3%A0_XV), Jaguares, Jaguares_(Super_Rugby), %E3%83%8F%E3%82%B0%E3%82%A2%E3%83%AC%E3%82%B9_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Jaguares_(Super_Rugby), 
-------------------
Team 132
132, Q791369, Battai Bulldogok RK, Club, 1989-01-01, NA, Battai Bulldogok; Bulldogok; Bulldogs; Battai Bulldogok Rögbi Klub; Bulldogok, NA, Hungary, NA, NA, NA, NA, NA, NA, NA, Battai_Bulldogok_RK, NA, NA, NA, NA, http://dbpedia.org/resource/Battai_Bulldogok_RK, 
741, Q3567554, Wests Rugby, Club, 1951-01-01, NA, Bulldogs; Dogs; Toowong; West Brisbane Bulldogs; Wests; Wests Brisbane; Wests Bulldogs; Wests, Brisbane, NA, Australia, Queensland Premier Rugby, 4, NA, Brisbane, NA, NA, NA, Wests_Rugby, Wests_Rugby, NA, NA, NA, http://dbpedia.org/resource/Wests_Rugby, 
1698, Q7276160, RC Arka Gdynia, Club, 1996-01-01, NA, Arka Gdynia; Buldogi; Buldogi; Bulldogs, NA, Poland, NA, NA, NA, NA, NA, NA, NA, RC_Arka_Gdynia, NA, NA, NA, NA, http://dbpedia.org/resource/RC_Arka_Gdynia, 
2142, Q14715159, Yale Rugby, Club, 1875-01-01, NA, Yale Bulldogs Rugby; Bulldogs; Yale Bulldogs Rugby Team; http://dbpedia.org/resource/Yale_Bulldogs, NA, U.S.A., Ivy Rugby Conference, NA, NA, NA, NA, NA, NA, Yale_Rugby, NA, NA, NA, NA, http://dbpedia.org/resource/Yale_Rugby, 
2239, Q16938061, Uudeküla Bulldogs RFC, Club, 2007-01-01, NA, Bulldogs, NA, Estonia, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, http://dbpedia.org/resource/Uudeküla_Bulldogs_RFC, 
2269, Q16966045, Clube Rugby São Miguel, Club, 1970-01-01, NA, Buldogues; Bulldogs; CR São Miguel; São Miguel, NA, Portugal, NA, NA, NA, NA, NA, NA, NA, Clube_Rugby_S%C3%A3o_Miguel, NA, NA, NA, NA, http://dbpedia.org/resource/Clube_Rugby_São_Miguel, 
-------------------
Team 136
136, Q807749, Barbarian FC, Invitational team, 1890-01-01, NA, Baa-Baas; Barbarian F. C.; Barbarian F.C.; Barbarian Football Club; Barbarian R.F.C.; Barbarian RFC; Barbarian Rugby Football Club; Barbarians; Barbarians F.c; Barbarians F.C.; Barbarians FC; Barbarians Football Club; Barbarians R.F.C.; Barbarians RFC; Barbarians Rugby Football Club; Barbariqan FC; バーバリアンズ, NA, United Kingdom, NA, 1, NA, NA, NA, NA, NA, Barbarian_F.C., Barbarians, Barbarian_Football_Club, Barbarian_F.C., %E3%83%90%E3%83%BC%E3%83%90%E3%83%AA%E3%82%A2%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Barbarian_F.C., 
1562, Q7015235, New Zealand Barbarians, Invitational team, 1937-01-01, NA, Baa-Baas; Barbarians; Barbarians de la Nouvelle-Zélande; Barbarians de NZ; New Zealand Barbarian Rugby Club Inc.; NZ Barbarians, NA, New Zealand, NA, 1, NA, NA, Kingsland, NA, NA, New_Zealand_Barbarians, Barbarians_de_la_Nouvelle-Z%C3%A9lande, NA, NA, NA, http://dbpedia.org/resource/New_Zealand_Barbarians, 
1809, Q7565434, South African Barbarians, Invitational team, 1960-01-01, NA, Baa-Baas, NA, South Africa, NA, 1, NA, NA, NA, NA, NA, South_African_Barbarians, NA, NA, NA, NA, http://dbpedia.org/resource/South_African_Barbarians, 
1861, Q7666484, Sønderborg Barbarians RK, Club, NA, NA, Barbarians; Sønderborg Barbarians Rugby Klub, NA, Denmark, NA, NA, NA, NA, NA, NA, NA, S%C3%B8nderborg_Barbarians_RK, NA, NA, NA, NA, http://dbpedia.org/resource/Sønderborg_Barbarians_RK, 
-------------------
Team 156
156, Q885646, Blue Bulls, Club, 1938-01-01, NA, Blou bulle; Blue Bulls Rugby Union; Bulls; Die Blou Bulle; Mobil Blue Bulls; Noord-Transvaal; Northern transvaal; Northern Transvaal; Northern Transval; Northern Tranvaal; The Blue Bulls; Vodacom Blue Bulls; ノーザン・トランスヴァール; ブルー・ブルズ; ブルー・ブルズXV; ブルーブルズ, South African Rugby Union, South Africa, Currie Cup, 2, Loftus Versfeld Stadium, 51762, Pretoria, NA, NA, Blue_Bulls, Blue_Bulls, Blue_Bulls, Blue_Bulls, %E3%83%96%E3%83%AB%E3%83%BC%E3%83%BB%E3%83%96%E3%83%AB%E3%82%BA, http://dbpedia.org/resource/Blue_Bulls, 
254, Q1378158, Bulls, Club, 1997-01-01, NA, Blue Bulls; Blue Bulls / Bulls; Blue Bulls A; Blue Bulls U21; Blue Bulls XV; Bull; Bulls Rugby Union; Naka Bulls; Noordelike Bulle; Northern Bulls; Northern Transvaal; The Bulls; Transvaal; Vodacom Blue Bulls; Vodacom Bulls; ブルズ; 노던 불스, NA, South Africa, United Rugby Championship, 1, Loftus Versfeld Stadium, NA, Pretoria, NA, NA, Bulls_(rugby_union), Bulls_(rugby_%C3%A0_XV), Bulls_(rugby_a_15), Bulls_(rugby), %E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Bulls_(rugby_union), 
1000, Q4954602, Bradford Bulls Academy, Club, NA, NA, Bulls; Bradford Bulls Academy Rugby League Football Club, NA, United Kingdom, NA, NA, NA, NA, NA, NA, NA, Bradford_Bulls_Academy, NA, NA, NA, NA, http://dbpedia.org/resource/Bradford_Bulls_Academy, 
1035, Q5004999, Békéscsabai Benny Bulls RC, Club, 1992-01-01, NA, Bekescsabai Benny Bulls RC; Bulls; Békéscsabai Benny Bulls; Békéscsabai Benny Bulls Rugby Club, NA, Hungary, NA, NA, NA, NA, NA, NA, NA, B%C3%A9k%C3%A9scsabai_Benny_Bulls_RC, NA, NA, NA, NA, http://dbpedia.org/resource/Békéscsabai_Benny_Bulls_RC, 
-------------------
Team 160
160, Q910657, Newcastle Red Bulls, Club, 1877-01-01, NA, Falcons Rugby; Gosforth; Newcastle; Newcastle Academy; Newcastle Falcons; Newcastle Falcons Academy; Newcastle Falcons Rugby; Newcastle Falcons Rugby Club; Newcastle Falcons Rugby Team; Newcastle Gosforth; Newcastle RUFC; Newcastle Rugby; Newcastle Rugby Club; Newcastle Falcons; The Falcons; ニューカッスル; ニューカッスル・ファルコンズ; ファルコンズ, Rugby Football Union, England, RFU Championship; Premiership Rugby, 1, Kingston Park, 10200, NA, newcastle, NA, Newcastle_Red_Bulls, Newcastle_Falcons, Newcastle_Falcons, Newcastle_Falcons, %E3%83%8B%E3%83%A5%E3%83%BC%E3%82%AB%E3%83%83%E3%82%B9%E3%83%AB%E3%83%BB%E3%83%95%E3%82%A1%E3%83%AB%E3%82%B3%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Newcastle_Falcons, 
236, Q1170726, Falcons, Club, 1947-01-01, NA, Eastern Transvaal; Eastern Transvaal Rugby Football Union; Falcons / Valke; Falcons Rugby Union; Falcons Valke; Gauteng Falcons; Gauteng Falcons Rugby Union; Hino Valke; Skarlakenrooies; Vaal Triangle; Valke; Valke Rugby Union; ファルケ; ファルコンズ, South African Rugby Union, South Africa, Currie Cup, 2, Barnard Stadium, 7000, Kempton Park, NA, NA, Falcons_(rugby_union), Falcons_(rugby_%C3%A0_XV), Falcons_(Sudafrica), Falcons_(rugby), %E3%83%95%E3%82%A1%E3%83%AB%E3%82%B1_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Valke_(rugby_union), 
869, Q4121084, Frederiksberg RK, Club, NA, NA, The Falcons; Frederiksberg Rugby Klub, NA, Denmark, NA, NA, NA, NA, NA, NA, NA, Frederiksberg_RK, NA, NA, NA, NA, http://dbpedia.org/resource/Frederiksberg_RK, 
-------------------
Team 169
169, Q940179, Clontarf FC, Club, 1876-01-01, NA, Clontarf; Clontarf F.C.; Clontarf Football Club; Clontarf RFC; Clontarf Rugby Club; Clontarf Rugby Football Club; Tarf; The Bulls; クロンターフFC, NA, Ireland, All-Ireland League - Division 1A, 2, NA, NA, NA, NA, NA, Clontarf_F.C., Clontarf_Football_Club, Clontarf_Football_Club, Clontarf_RFC, NA, http://dbpedia.org/resource/Clontarf_F.C., 
25, Q282354, Hamilton RFC, Club, 1927-01-01, NA, Hamilton; Hamilton Rugby Club; Hamiltons RC; The Bulls, NA, Scotland, Scottish Premiership Division Two; Scottish National League Division Three, 5, NA, NA, NA, NA, NA, Hamilton_RFC, Hamilton_Rugby_Football_Club, NA, NA, NA, http://dbpedia.org/resource/Hamilton_RFC, 
254, Q1378158, Bulls, Club, 1997-01-01, NA, Blue Bulls; Blue Bulls / Bulls; Blue Bulls A; Blue Bulls U21; Blue Bulls XV; Bull; Bulls Rugby Union; Naka Bulls; Noordelike Bulle; Northern Bulls; Northern Transvaal; The Bulls; Transvaal; Vodacom Blue Bulls; Vodacom Bulls; ブルズ; 노던 불스, NA, South Africa, United Rugby Championship, 1, Loftus Versfeld Stadium, NA, Pretoria, NA, NA, Bulls_(rugby_union), Bulls_(rugby_%C3%A0_XV), Bulls_(rugby_a_15), Bulls_(rugby), %E3%83%96%E3%83%AB%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Bulls_(rugby_union), 
948, Q4860595, Bargoed RFC, Club, 1882-01-01, NA, Bargoed; Bargoed Rugby Football Club; The Blues; The Bulls, NA, Wales, Welsh Premiership, 2, NA, NA, NA, NA, NA, Bargoed_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Bargoed_RFC, 
1026, Q4986693, Builth Wells RFC, Club, 1888-01-01, NA, Builth Wells; Builth Wells Rugby Football Club; The Bulls, NA, Wales, WRU Division Two East, 5, NA, NA, NA, NA, NA, Builth_Wells_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Builth_Wells_RFC, 
1153, Q5194802, Curitiba Rugby Clube, Club, NA, NA, Curitiba; Curitiba; CRC; The Bulls, NA, Brazil, NA, NA, NA, NA, NA, NA, NA, Curitiba_Rugby_Clube, NA, Curitiba_Rugby_Clube, NA, NA, http://dbpedia.org/resource/Curitiba_Rugby_Clube, 
1178, Q5267838, Devonport Rugby Club, Club, 1964-01-01, NA, Devonport RFC; The Bulls, NA, Australia, Tasmanian Division One, 4, NA, NA, NA, NA, NA, Devonport_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Devonport_Rugby_Club, 
-------------------
Team 188
188, Q959847, Crusaders, Club, 1996-01-01, NA, Canterbury Crusaders; Crusaders Academy; Crusaders Knights; Crusaders Rugby Union; The Crusaders; カンタベリー・クルセイダーズ; クルセイダーズ, NA, New Zealand, Super Rugby, 1, Rugby League Park, NA, Christchurch, NA, NA, Crusaders_(rugby_union), Crusaders, Crusaders, Crusaders, %E3%82%AF%E3%83%AB%E3%82%BB%E3%82%A4%E3%83%80%E3%83%BC%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC), http://dbpedia.org/resource/Crusaders_(rugby_union), 
1445, Q6548897, Limassol Crusaders, Club, NA, NA, Crusaders; Limassol Crusaders Rugby Football Club, NA, NA, NA, NA, NA, NA, NA, NA, NA, Limassol_Crusaders, NA, NA, NA, NA, http://dbpedia.org/resource/Limassol_Crusaders, 
6702, NA, Crusaders, Club, NA, NA, NA, NA, South Africa, South Western Districts Rugby Football Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 198
198, Q1022938, San Martín de Tucumán, Club, 1909-01-01, NA, CA San Martin; CA San Martín; CA San Martin; Tucuman; Club Atletico San Martin; Club Atlético San Martín; Club Atletico San Martin San Miguel de Tucuman; Club Atlético San Martín San Miguel de Tucumán; Club Atlético San Martín Tucumán; Club Atlético San Martín de Tucumán; San Martin de Tucuman; San Martin Tucuman; Tukumano San Martín; 图库曼圣马丁; 图库曼圣马丁竞技俱乐部, NA, Argentina, Unión de Rugby de Tucumán, NA, NA, NA, San Miguel de Tucumán, NA, NA, San_Mart%C3%ADn_de_Tucum%C3%A1n, Club_Atl%C3%A9tico_San_Mart%C3%ADn_(San_Miguel_de_Tucum%C3%A1n), Club_Atl%C3%A9tico_San_Mart%C3%ADn_(Tucum%C3%A1n), Club_Atl%C3%A9tico_San_Mart%C3%ADn_(Tucum%C3%A1n), CA%E3%82%B5%E3%83%B3%E3%83%BB%E3%83%9E%E3%83%AB%E3%83%86%E3%82%A3%E3%83%B3_(%E3%83%88%E3%82%A5%E3%82%AF%E3%83%9E%E3%83%B3), NA, 
428, Q2888930, Tucumán Rugby Club, Club, 1942-01-01, NA, Tucumán; Tucumàn; Tucumán RC; Tucumán Rugby; Tucuman Rugby Club; URC Tucumán; Verdinegro, Argentine Rugby Union, Argentina, Torneo del Interior A, 2, NA, NA, Yerba Buena, NA, NA, Tucum%C3%A1n_Rugby_Club, Tucum%C3%A1n_Rugby_Club, NA, Tucum%C3%A1n_Rugby_Club, NA, http://dbpedia.org/resource/Tucumán_Rugby_Club, 
7431, NA, Unión de Rugby de Tucumán Team, Club, NA, NA, Tucumán; Unión de Rugby de Tucumán, NA, Argentina, NA, NA, NA, NA, San Miguel de Tucumán, NA, NA, Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n, NA, Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n, Uni%C3%B3n_de_Rugby_de_Tucum%C3%A1n, NA, NA, Selection of the Tucuman province
-------------------
Team 200
200, Q1043501, Carmarthen Quins RFC, Club, 1875-01-01, NA, Camarthen Quins; Carmarthen; Carmarthen Quins; Carmarthen Quins Rugby Football Club; Carmarthen RFC; Quins; カーマーゼン・クインズ; カーマーゼン・クインズRFC; カーマーゼンクインズ, NA, Wales, WRU Division One West, 4, NA, NA, NA, NA, NA, Carmarthen_Quins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Carmarthen_Quins_RFC, 
230, Q1149835, Harlequin F.C., Club, 1866-01-01, NA, Harlequin; Harlequin FC; Harlequin Football Club; Harlequin Rugby; Harlequin Rugby Club; Harlequins; Harlequins Academy; Harlequins Club; Harlequins F.C.; Harlequins FC; Harlequins Football Club; Harlequins RFC; Harlequins Rugby; Harlequins Rugby Club; Nec Harlequins; NEC Harlequins; NECハーレクインズ; Quins; The Quarters; ハーレクインズ; 할리퀸스; 할리퀸스 풋볼 클럽; 小丑橄欖球俱樂部, Rugby Football Union, England, Premiership Rugby, 1, Twickenham Stoop, 14816, NA, harlequins, NA, Harlequin_F.C., Harlequin_Football_Club, Harlequin_Football_Club, Harlequins_FC, %E3%83%8F%E3%83%BC%E3%83%AC%E3%82%AF%E3%82%A4%E3%83%B3%E3%82%BA, http://dbpedia.org/resource/Harlequin_F.C., 
1297, Q5644972, Hamilton Harlequins, Club, 1938-01-01, NA, Quins; New Zealand Harlequin Rugby Club, NA, New Zealand, NA, NA, NA, NA, NA, NA, NA, Hamilton_Harlequins, NA, NA, NA, NA, http://dbpedia.org/resource/Hamilton_Harlequins, 
1300, Q5658644, Harlequin Amateurs, Club, NA, NA, Quins; Harlequin Amateurs Rugby Football Club, NA, England, Counties 4 Surrey, 10, NA, NA, NA, NA, NA, Harlequin_Amateurs, NA, NA, NA, NA, http://dbpedia.org/resource/Harlequin_Amateurs, 
1349, Q5921630, Howe of Fife RFC, Club, 1921-01-01, NA, Harlequins; Howe; Howe o Fife; Howe of Fife; Howe Of Fife; Howe of Fife Rugby Football Club; Quins; The Howe, NA, Scotland, Scottish National League Division Three, 5, NA, NA, NA, NA, NA, Howe_of_Fife_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Howe_of_Fife_RFC, 
1403, Q6392577, Kenya Harlequin F.C., Club, NA, NA, Harlequins; Kenya Harlequin Football Club; Kenya Harlequins; Kenya Quins; Quins; ケニア・ハーレクインズ, NA, Kenya, NA, NA, NA, NA, Nairobi, NA, NA, Kenya_Harlequin_F.C., NA, NA, NA, NA, http://dbpedia.org/resource/Kenya_Harlequin_F.C., 
1485, Q6729311, Maesteg Harlequins RFC, Club, NA, NA, Llynfi Harlequins; Maesteg Harlequins; Maesteg Harlequins Rugby Football Club; Maesteg Rangers; Maesteg Reserves; Maesteg Rovers; Quins; Tir Iarll Harlequins; Tir Iarll RFC, NA, Wales, Welsh Championship, 3, NA, NA, NA, NA, NA, Maesteg_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Maesteg_Harlequins_RFC, 
1505, Q6811788, Melbourne Harlequins, Club, 1928-01-01, NA, Harlequin Junior Rugby Club; Harlequin RC; Harlequin Rugby Club; Melbourne Harlequin Rugby Club; Quins, NA, Australia, Dewar Shield, 4, NA, NA, NA, NA, NA, Harlequin_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Melbourne_Harlequins, 
1669, Q7231735, Porth Harlequins RFC, Club, NA, NA, Porth Harlequins Rugby Football Club; Porth RFC; Quins, NA, Wales, WRU Division Four East, 7, NA, NA, NA, NA, NA, Porth_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Porth_Harlequins_RFC, 
1681, Q7242171, Pretoria Harlequins, Club, 1906-01-01, NA, Bobbies; Harlequins; Harlequins de Pretoria; Pretoria Harlequin Rugby Club; Pretoria Police; Pretoria Police RC; Pretoria Police Rugby Club; Pretoria Quins; Quins; Quins-Bobbies Rugby Club, NA, South Africa, Gold Cup, 7, NA, NA, NA, NA, NA, Quins-Bobbies_Rugby_Club, NA, NA, NA, NA, http://dbpedia.org/resource/Quins-Bobbies_Rugby_Club, 
2270, Q16969795, Campbelltown Harlequins RFC, Club, 1972-01-01, NA, Campbelltown Harlequins; Campbelltown Harlequins Rugby Football Club; Quins, NA, Australia, NA, NA, NA, NA, NA, NA, NA, Campbelltown_Harlequins_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Campbelltown_Harlequins_RFC, 
-------------------
Team 201
201, Q1048688, London Welsh RFC, Club, 1895-01-01, NA, Dragons; Exiles; London Welsh; London Welsh R.F.C; London Welsh R.F.C.; London Welsh Rugby; London Welsh Rugby Club; London Welsh Rugby Football Club; London Welsh Rugby Team; London Welsh rugby union team; London Welsh union team; London Welsh.; Londres Welsh; Welsh; ロンドン・ウェルシュRFC; ロンドンウエリッシュ; 伦敦威尔士人橄榄球俱乐部, Rugby Football Union, England, Premiership Rugby, 1, NA, NA, NA, NA, NA, London_Welsh_RFC, London_Welsh_Rugby_Football_Club, London_Welsh_Rugby_Football_Club, London_Welsh_RFC, %E3%83%AD%E3%83%B3%E3%83%89%E3%83%B3%E3%83%BB%E3%82%A6%E3%82%A7%E3%83%AB%E3%82%B7%E3%83%A5RFC, http://dbpedia.org/resource/London_Welsh_RFC, 
7, Q82216, Dragons, Club, 2003-01-01, NA, Beaune; Dragones de Newport; Dragones de Newport Gwent; Dragons RFC; Dragons RFC Official; Dreigiau Gwent; Gwent; Newport; Newport Dragons; Newport G.D.; Newport Gd; Newport Gwent; Newport Gwent Dragons; Newport RFC; Newpport Gwent Dragons; Ng Dragons; Ньюпорт Гвент Дрэгонс; Њупорт Гвент Дрегонс; ドラゴンズ; ニューポート・グウェント・ドラゴンズ, NA, Wales, United Rugby Championship, 1, Rodney Parade, 9097, NA, NA, NA, Dragons_RFC, Dragons_RFC, Dragons_(rugby_a_15), Dragons_RFC, %E3%83%89%E3%83%A9%E3%82%B4%E3%83%B3%E3%82%BA_(%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E3%83%A6%E3%83%8B%E3%82%AA%E3%83%B3), http://dbpedia.org/resource/Dragons_RFC, Also WD id Q124754949
683, Q3503940, Sunnybank Rugby, Club, 1969-01-01, NA, Dragons; Sunnybank; Sunnybank Rugby Union Club; サニーバンク, NA, Australia, Queensland Premier Rugby, 4, NA, NA, NA, NA, NA, Sunnybank_Rugby, Sunnybank_Rugby, NA, NA, NA, http://dbpedia.org/resource/Sunnybank_Rugby, 
1023, Q4984050, Budapest Exiles RFC, Club, 1991-01-01, NA, Budapest Exiles; Exiles; Budapest Exiles Rugby Football Club, NA, Hungary, NA, NA, NA, NA, NA, NA, NA, Budapest_Exiles_RFC, NA, NA, NA, NA, http://dbpedia.org/resource/Budapest_Exiles_RFC, 
2362, Q17111500, Hong Kong national under-20 rugby union team, National U20 team, NA, NA, Dragons; Hong Kong China Under-20; Hong Kong U20; Seleccion juvenil de rugby de Hong Kong; U20香港, NA, Hong Kong, NA, 1, NA, NA, NA, NA, NA, Hong_Kong_national_under-20_rugby_union_team, %C3%89quipe_de_Hong_Kong_de_rugby_%C3%A0_XV_des_moins_de_20_ans, NA, Selecci%C3%B3n_juvenil_de_rugby_de_Hong_Kong, U-20%E3%83%A9%E3%82%B0%E3%83%93%E3%83%BC%E9%A6%99%E6%B8%AF%E4%BB%A3%E8%A1%A8, http://dbpedia.org/resource/Hong_Kong_national_under-20_rugby_union_team, 
2683, Q48698853, London Welsh Amateur, Club, NA, NA, Exiles; Dragons; Druids; London Welsh; London Welsh Rugby Football Club, NA, England, Regional 1 South Central, 5, NA, NA, NA, NA, 11hbkds8t5, London_Welsh_Amateur, NA, NA, NA, NA, http://dbpedia.org/resource/London_Welsh_Amateur, 
6274, NA, Dragons, Club, NA, NA, NA, NA, South Africa, Blue Bulls Rugby Union, 8, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, NA, 
-------------------
Team 204
204, Q1071691, Leicester Tigers, Club, 1880-01-01, NA, Leicester; Leicester Academy; Leicester FC; Leicester Football Club; Leicester Rugby; Leicester Rugby Club; Leicester Rugby Team; Leicester Tigers Academy; Leicester Tigers Rugby; The Tigers; Tigers; Лестер Тайгерс; レスター; レスター・タイガース, Rugby Football Union, England, Premiership Rugby, 1, Welford Road Stadium, 24000, Leicester, leicester, NA, Leicester_Tigers, Leicester_Tigers, Leicester_Tigers, Leicester_Tigers, %E3%83%AC%E3%82%B9%E3%82%BF%E3%83%BC%E3%83%BB%E3%82%BF%E3%82%A4%E3%82%AC%E3%83%BC%E3%82%B9, http://dbpedia.org/resource/Leicester_Tigers, 
